"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BFA","Africa","Burkina Faso","11/1/2022 12:00:00 AM","21631.000","0.000","0.000","387.000","0.000","0.000","954.010","0.000","0.000","17.068","0.000","0.000","","","","","","","","","","","22673764.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"ROU","Europe","Romania","11/1/2022 12:00:00 AM","3287394.000","659.000","434.857","67195.000","9.000","3.857","167218.518","33.521","22.120","3417.980","0.458","0.196","","","","","","","","","","","19659270.000","85.129","43.000","17.850","11.690","23313.199","5.700","370.946","9.740","22.900","37.100","","","76.050"
"BOL","South America","Bolivia","11/1/2022 12:00:00 AM","1109491.000","44.000","30.571","22239.000","0.000","0.000","90762.488","3.599","2.501","1819.273","0.000","0.000","","","","","","","","","","","12224114.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"ARG","South America","Argentina","11/1/2022 12:00:00 AM","9718875.000","","","129991.000","","","213553.193","","","2856.297","","","","","","","","","","","","","45510324.000","16.177","31.900","11.198","7.441","18933.907","0.600","191.032","5.500","16.200","27.700","","","76.670"
"TZA","Africa","Tanzania","11/1/2022 12:00:00 AM","40054.000","134.000","35.714","845.000","0.000","0.000","611.532","2.046","0.545","12.901","0.000","0.000","","","","","","","","","","","65497752.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"BLZ","North America","Belize","11/1/2022 12:00:00 AM","68957.000","14.000","2.000","687.000","0.000","0.000","170144.466","34.544","4.935","1695.103","0.000","0.000","","","","","","","","","","","405285.000","16.426","25.000","3.853","2.279","7824.362","","176.957","17.110","","","90.083","","74.620"
"SEN","Africa","Senegal","11/1/2022 12:00:00 AM","88679.000","0.000","0.000","1968.000","0.000","0.000","5121.084","0.000","0.000","113.649","0.000","0.000","","","","","","","","","","","17316452.000","82.328","18.700","3.008","1.796","2470.580","38.000","241.219","2.420","0.400","16.600","20.859","","67.940"
"BEL","Europe","Belgium","11/1/2022 12:00:00 AM","4612239.000","","","32902.000","","","395699.165","","","2822.771","","","","","","","","","","","","","11655923.000","375.564","41.800","18.571","12.849","42658.576","0.200","114.898","4.290","25.100","31.400","","","81.630"
"PRY","South America","Paraguay","11/1/2022 12:00:00 AM","717955.000","","","19601.000","0.000","0.429","105881.433","","","2890.685","0.000","0.063","","","","","","","","","","","6780745.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"SUR","South America","Suriname","11/1/2022 12:00:00 AM","81228.000","43.000","6.143","1392.000","2.000","0.286","131427.111","69.574","9.939","2252.260","3.236","0.462","","","","","","","","","","","618046.000","3.612","29.600","6.933","4.229","13767.119","","258.314","12.540","7.400","42.900","67.779","","71.680"
"CAF","Africa","Central African Republic","11/1/2022 12:00:00 AM","15260.000","0.000","4.429","113.000","0.000","0.000","2735.185","0.000","0.794","20.254","0.000","0.000","","","","","","","","","","","5579148.000","7.479","18.300","3.655","2.251","661.240","","435.727","6.100","","","16.603","","53.280"
"GNB","Africa","Guinea-Bissau","11/1/2022 12:00:00 AM","8848.000","0.000","0.000","176.000","0.000","0.000","4202.168","0.000","0.000","83.587","0.000","0.000","","","","","","","","","","","2105580.000","66.191","19.400","3.002","1.565","1548.675","67.100","382.474","2.420","","","6.403","","58.320"
"IND","Asia","India","11/1/2022 12:00:00 AM","44655828.000","1190.000","1437.143","530452.000","1375.000","210.143","31510.496","0.840","1.014","374.303","0.970","0.148","","","","","","","","","","","1417173120.000","450.419","28.200","5.989","3.414","6426.674","21.200","282.280","10.390","1.900","20.600","59.550","","69.660"
"COG","Africa","Congo","11/1/2022 12:00:00 AM","24837.000","0.000","0.000","386.000","0.000","0.000","4160.002","0.000","0.000","64.652","0.000","0.000","","","","","","","","","","","5970430.000","15.405","19.000","3.402","2.063","4881.406","37.000","344.094","7.200","1.700","52.300","47.964","","64.570"
"KEN","Africa","Kenya","11/1/2022 12:00:00 AM","339253.000","106.000","72.000","5678.000","0.000","0.000","6279.267","1.962","1.333","105.095","0.000","0.000","","","","","","","","","","","54027484.000","87.324","20.000","2.686","1.528","2993.028","36.800","218.637","2.920","1.200","20.400","24.651","","66.700"
"BES","North America","Bonaire Sint Eustatius and Saba","11/1/2022 12:00:00 AM","11450.000","0.000","3.286","38.000","0.000","0.000","423258.909","0.000","121.459","1404.702","0.000","0.000","","","","","","","","","","","27052.000","","","","","","","","","","","","","77.790"
"CRI","North America","Costa Rica","11/1/2022 12:00:00 AM","1135713.000","2617.000","373.857","8999.000","9.000","1.286","219214.235","505.131","72.162","1736.978","1.737","0.248","","","","","","","","","","","5180836.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"TCA","North America","Turks and Caicos Islands","11/1/2022 12:00:00 AM","6429.000","0.000","0.000","36.000","0.000","0.000","140598.347","0.000","0.000","787.298","0.000","0.000","","","","","","","","","","","45726.000","37.312","","","","","","","","","","","","80.220"
"ARM","Asia","Armenia","11/1/2022 12:00:00 AM","445242.000","","","8709.000","0.000","0.429","160131.805","","","3132.202","0.000","0.154","","","","","","","","","","","2780472.000","102.931","35.700","11.232","7.571","8787.580","1.800","341.010","7.110","1.500","52.100","94.043","","75.090"
"BLR","Europe","Belarus","11/1/2022 12:00:00 AM","994037.000","0.000","0.000","7118.000","0.000","0.000","104251.871","0.000","0.000","746.516","0.000","0.000","","","","","","","","","","","9534956.000","46.858","40.300","14.799","9.788","17167.967","","443.129","5.180","10.500","46.100","","","74.790"
"SYC","Africa","Seychelles","11/1/2022 12:00:00 AM","49035.000","0.000","0.000","171.000","0.000","0.000","457693.564","0.000","0.000","1596.117","0.000","0.000","","","","","","","","","","","107135.000","208.354","36.200","8.606","5.586","26382.287","1.100","242.648","10.550","7.100","35.700","","","73.400"
"MDA","Europe","Moldova","11/1/2022 12:00:00 AM","593816.000","570.000","81.429","11894.000","7.000","1.000","181429.047","174.153","24.879","3633.983","2.139","0.306","","","","","","","","","","","3272993.000","123.655","37.600","10.864","6.955","5189.972","0.200","408.502","5.720","5.900","44.600","86.979","","71.900"
"MLI","Africa","Mali","11/1/2022 12:00:00 AM","32735.000","2.000","1.857","742.000","0.000","0.000","1448.862","0.089","0.082","32.841","0.000","0.000","","","","","","","","","","","22593598.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"NIC","North America","Nicaragua","11/1/2022 12:00:00 AM","15166.000","0.000","3.000","245.000","0.000","0.000","2182.662","0.000","0.432","35.260","0.000","0.000","","","","","","","","","","","6948395.000","51.667","27.300","5.445","3.519","5321.444","3.200","137.016","11.470","","","","","74.480"
"OMN","Asia","Oman","11/1/2022 12:00:00 AM","398775.000","0.000","0.000","4628.000","0.000","0.000","87139.174","0.000","0.000","1011.297","0.000","0.000","","","","","","","","","","0.000","4576300.000","14.980","30.700","2.355","1.530","37960.709","","266.342","12.610","0.500","15.600","97.400","","77.860"
"CPV","Africa","Cape Verde","11/1/2022 12:00:00 AM","62397.000","0.000","0.000","410.000","0.000","0.000","105193.859","0.000","0.000","691.211","0.000","0.000","","","","","","","","","","","593162.000","135.580","25.700","4.460","3.437","6222.554","","182.219","2.420","2.100","16.500","","","72.980"
"MEX","North America","Mexico","11/1/2022 12:00:00 AM","7110993.000","","","330392.000","","","55770.692","","","2591.226","","","","","","","","","","","","","127504120.000","66.444","29.300","6.857","4.321","17336.469","2.500","152.783","13.060","6.900","21.400","87.847","","75.050"
"AFG","Asia","Afghanistan","11/1/2022 12:00:00 AM","203167.000","104.000","117.143","7823.000","1.000","0.429","4939.778","2.529","2.848","190.207","0.024","0.010","","","","","","","","","","","41128772.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"UGA","Africa","Uganda","11/1/2022 12:00:00 AM","169473.000","0.000","11.000","3630.000","0.000","0.000","3586.761","0.000","0.233","76.826","0.000","0.000","","","","","","","","","","","47249588.000","213.759","16.400","2.168","1.308","1697.707","41.600","213.333","2.500","3.400","16.700","21.222","","63.370"
"ERI","Africa","Eritrea","11/1/2022 12:00:00 AM","10189.000","0.000","0.286","103.000","0.000","0.000","2765.713","0.000","0.078","27.958","0.000","0.000","","","","","","","","","","","3684041.000","44.304","19.300","3.607","2.171","1510.459","","311.110","6.050","0.200","11.400","","","66.320"
"DZA","Africa","Algeria","11/1/2022 12:00:00 AM","270839.000","1.000","5.571","6881.000","0.000","0.000","6031.615","0.022","0.124","153.241","0.000","0.000","","","","","","","","","","","44903228.000","17.348","29.100","6.211","3.857","13913.839","0.500","278.364","6.730","0.700","30.400","83.741","","76.880"
"BGD","Asia","Bangladesh","11/1/2022 12:00:00 AM","2035334.000","94.000","114.429","29424.000","1.000","1.143","11889.580","0.549","0.668","171.883","0.006","0.007","","","","","","","","","","","171186368.000","1265.036","27.500","5.098","3.262","3523.984","14.800","298.003","8.380","1.000","44.700","34.808","","72.590"
"JPN","Asia","Japan","11/1/2022 12:00:00 AM","22389872.000","65280.000","43577.143","46817.000","52.000","52.000","180633.849","526.657","351.566","377.704","0.420","0.420","","","","","","","","","","","123951696.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"PHL","Asia","Philippines","11/1/2022 12:00:00 AM","4005157.000","692.000","1191.286","64109.000","35.000","37.571","34658.977","5.988","10.309","554.773","0.303","0.325","","","","","","","","","","","115559008.000","351.873","25.200","4.803","2.661","7599.188","","370.437","7.070","7.800","40.800","78.463","","71.230"
"VAT","Europe","Vatican","11/1/2022 12:00:00 AM","29.000","0.000","0.000","","","","35891.089","0.000","0.000","","","","","","","","","","","","","","808.000","","","","","","","","","","","","","75.120"
"CAN","North America","Canada","11/1/2022 12:00:00 AM","4372182.000","3337.000","2985.143","46705.000","31.000","50.143","113698.047","86.778","77.628","1214.558","0.806","1.304","","","","","","","","","","","38454328.000","4.037","41.400","16.984","10.797","44017.591","0.500","105.599","7.370","12.000","16.600","","","82.430"
"HUN","Europe","Hungary","11/1/2022 12:00:00 AM","2141513.000","","","47938.000","","","214853.786","","","4809.525","","","","","","","","","","","","","9967304.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"CIV","Africa","Cote d'Ivoire","11/1/2022 12:00:00 AM","87781.000","7.000","8.714","827.000","0.000","0.000","3117.162","0.249","0.309","29.367","0.000","0.000","","","","","","","","","","","28160548.000","76.399","18.700","2.933","1.582","3601.006","28.200","303.740","2.420","","","19.351","","57.780"
"FLK","South America","Falkland Islands","11/1/2022 12:00:00 AM","1930.000","0.000","0.000","","","","507761.115","0.000","0.000","","","","","","","","","","","","","","3801.000","","","","","","","","","","","","","81.440"
"MKD","Europe","North Macedonia","11/1/2022 12:00:00 AM","344146.000","0.000","31.286","9564.000","0.000","0.429","164379.544","0.000","14.943","4568.195","0.000","0.205","","","","","","","","","","","2093606.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"SYR","Asia","Syria","11/1/2022 12:00:00 AM","57362.000","2.000","1.286","3163.000","0.000","0.000","2592.604","0.090","0.058","142.959","0.000","0.000","","","","","","","","","","","22125242.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"NOR","Europe","Norway","11/1/2022 12:00:00 AM","1465102.000","156.000","123.714","4238.000","30.000","4.286","269601.518","28.706","22.765","779.858","5.520","0.789","","","","","","","","","","","5434324.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"LVA","Europe","Latvia","11/1/2022 12:00:00 AM","952692.000","593.000","491.429","6056.000","3.000","1.714","514786.665","320.427","265.543","3272.357","1.621","0.926","","","","","","","","","","","1850654.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"GRC","Europe","Greece","11/1/2022 12:00:00 AM","5188890.000","53690.000","7670.000","33750.000","176.000","25.143","499653.730","5169.971","738.567","3249.888","16.948","2.421","","","","","","","","","","","10384972.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"GRD","North America","Grenada","11/1/2022 12:00:00 AM","19591.000","0.000","0.000","237.000","0.000","0.000","156154.600","0.000","0.000","1889.063","0.000","0.000","","","","","","","","","","","125459.000","317.132","29.400","7.304","5.021","13593.877","","243.964","10.710","","","","","72.400"
"BHR","Asia","Bahrain","11/1/2022 12:00:00 AM","690401.000","214.000","291.714","1529.000","1.000","0.714","468946.915","145.357","198.144","1038.556","0.679","0.485","","","","","","","","","","","1472237.000","1935.907","32.400","2.372","1.387","43290.705","","151.689","16.520","5.800","37.600","","","77.290"
"CHN","Asia","China","11/1/2022 12:00:00 AM","1035560.000","2770.000","1889.857","5226.000","0.000","0.000","726.257","1.943","1.325","3.665","0.000","0.000","","","","","","","","","","66.200","1425887360.000","147.674","38.700","10.641","5.929","15308.712","0.700","261.899","9.740","1.900","48.400","","","76.910"
"JAM","North America","Jamaica","11/1/2022 12:00:00 AM","151931.000","0.000","0.000","3320.000","0.000","0.000","53735.576","0.000","0.000","1174.231","0.000","0.000","","","","","","","","","","","2827382.000","266.879","31.400","9.684","6.390","8193.571","","206.537","11.280","5.300","28.600","66.425","","74.470"
"PAK","Asia","Pakistan","11/1/2022 12:00:00 AM","1574094.000","","","30626.000","0.000","1.000","6674.843","","","129.868","0.000","0.004","","","","","","","","","","","235824864.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"MUS","Africa","Mauritius","11/1/2022 12:00:00 AM","265301.000","","","1032.000","0.000","0.000","204159.670","","","794.165","0.000","0.000","","","","","","","","","","","1299478.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"GAB","Africa","Gabon","11/1/2022 12:00:00 AM","48945.000","0.000","4.429","306.000","0.000","0.000","20487.677","0.000","1.854","128.087","0.000","0.000","","","","","","","","","","","2388997.000","7.859","23.100","4.450","2.976","16562.413","3.400","259.967","7.200","","","","","66.470"
"SGP","Asia","Singapore","11/1/2022 12:00:00 AM","2108024.000","5652.000","5320.000","1680.000","0.000","2.000","373960.577","1002.657","943.761","298.030","0.000","0.355","","","","","","","","","","","5637022.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"HND","North America","Honduras","11/1/2022 12:00:00 AM","456988.000","0.000","0.000","11037.000","0.000","0.000","43802.762","0.000","0.000","1057.908","0.000","0.000","","","","","","","","","","","10432858.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
"DNK","Europe","Denmark","11/1/2022 12:00:00 AM","3335516.000","922.000","801.000","7354.000","7.000","8.429","567046.776","156.743","136.172","1250.200","1.190","1.433","","","","","","","","","","","5882259.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"IDN","Asia","Indonesia","11/1/2022 12:00:00 AM","6497786.000","4707.000","3159.143","158663.000","32.000","26.857","23585.315","17.085","11.467","575.906","0.116","0.097","","","","","","","","","","","275501344.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"ARE","Asia","United Arab Emirates","11/1/2022 12:00:00 AM","1037929.000","293.000","311.571","2348.000","0.000","0.000","109936.853","31.034","33.001","248.699","0.000","0.000","","","","","","","","","","","9441138.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
"VEN","South America","Venezuela","11/1/2022 12:00:00 AM","545899.000","0.000","40.429","5820.000","0.000","0.000","19288.559","0.000","1.428","205.641","0.000","0.000","","","","","","","","","","","28301700.000","36.253","29.000","6.614","3.915","16745.022","","204.850","6.470","","","","","72.060"
"NLD","Europe","Netherlands","11/1/2022 12:00:00 AM","8528467.000","5844.000","1764.714","22914.000","15.000","5.857","485564.637","332.726","100.473","1304.599","0.854","0.333","","","","","","","","","","","17564020.000","508.544","43.200","18.779","11.881","48472.545","","109.361","5.290","24.400","27.300","","","82.280"
"FJI","Oceania","Fiji","11/1/2022 12:00:00 AM","68264.000","0.000","1.000","878.000","0.000","0.000","73420.387","0.000","1.076","944.321","0.000","0.000","","","","","","","","","","","929769.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"GUY","South America","Guyana","11/1/2022 12:00:00 AM","71438.000","1.000","2.286","1281.000","0.000","0.000","88333.888","1.237","2.826","1583.971","0.000","0.000","","","","","","","","","","","808727.000","3.952","26.300","5.305","2.837","7435.047","","373.159","11.620","","","77.159","","69.910"
"RWA","Africa","Rwanda","11/1/2022 12:00:00 AM","132584.000","0.000","4.000","1467.000","0.000","0.000","9623.784","0.000","0.290","106.484","0.000","0.000","","","","","","","","","","","13776702.000","494.869","20.300","2.974","1.642","1854.211","56.000","191.375","4.280","4.700","21.000","4.617","","69.020"
"KAZ","Asia","Kazakhstan","11/1/2022 12:00:00 AM","1484932.000","","","19052.000","0.000","0.000","76550.786","","","982.163","0.000","0.000","","","","","","","","","","","19397998.000","6.681","30.600","6.991","4.625","24055.588","0.100","466.792","7.110","7.000","43.100","98.999","","73.600"
"TWN","Asia","Taiwan","11/1/2022 12:00:00 AM","7746969.000","34243.000","33048.429","12876.000","45.000","64.143","324230.553","1433.158","1383.162","538.894","1.883","2.685","","","","","","","","","","","23893396.000","","42.200","","8.353","","","103.957","","","","","","80.460"
"CMR","Africa","Cameroon","11/1/2022 12:00:00 AM","123629.000","0.000","0.000","1960.000","0.000","0.000","4428.839","0.000","0.000","70.214","0.000","0.000","","","","","","","","","","","27914542.000","50.885","18.800","3.165","1.919","3364.926","23.800","244.661","7.200","","","2.735","","59.290"
"NER","Africa","Niger","11/1/2022 12:00:00 AM","9428.000","3.000","0.429","314.000","0.000","0.000","359.738","0.114","0.016","11.981","0.000","0.000","","","","","","","","","","","26207982.000","16.955","15.100","2.553","1.378","926.000","44.500","238.339","2.420","0.100","15.400","8.978","","62.420"
"ZWE","Africa","Zimbabwe","11/1/2022 12:00:00 AM","257893.000","0.000","0.000","5606.000","0.000","0.000","15801.745","0.000","0.000","343.494","0.000","0.000","","","","","","","","","","","16320539.000","42.729","19.600","2.822","1.882","1899.775","21.400","307.846","1.820","1.600","30.700","36.791","","61.490"
"DMA","North America","Dominica","11/1/2022 12:00:00 AM","15760.000","0.000","0.000","74.000","0.000","0.000","216608.483","0.000","0.000","1017.070","0.000","0.000","","","","","","","","","","","72758.000","98.567","","","","9673.367","","227.376","11.620","","","","","75.000"
